16 16
4
8
10
7 13
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    1;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    1;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    1;    1;    1;   1M;    1;    0;    0;    0;    0
   0;    0;    0;    5;   3M;   3M;   3M;   1M;    1;   1M;   1M;    1;    1;    0;    0;    0
   0;    0;    5;   5M;   5M;   3M;   3M;   3M;   1M;    1;   4M;   1M;    1;    1;    1;    0
   0;    5;   5M;   5M;   5M;   3M;   3M;   3M;   1M;   1M;   1M;   1M;   1P;    0;    1;    0
   0;    0;   5M;   5M;   2M;   2M;   2M;   2M;    2;   2M;   2M;    2;   2M;   7M;    7;    0
   0;    0;    5;   5M;   5M;   2M;   2M;   2M;   2M;    2;    2;    2;    2;    7;    7;    0
   0;    5;    5;   5M;   5M;   2M;   2P;    2;    2;    2;    2;    2;    2;    2;    7;    0
   0;    0;    5;    5;   5M;    2;   2M;   2P;    2;    2;    2;    2;    2;    2;    2;    0
   0;    5;    5;    5;    5;    5;    8;    2;    2;    2;   2P;    2;    2;    2;    2;    0
   0;    0;    0;    6;    5;    0;    0;   2P;    2;    2;    9;    2;    2;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
