32 32
4
7
17
12 16
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    0;    0;    0;    0;    0;    5;    5;    5;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    0;    0;    0;    0;    5;    5;   5M;    5;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    6;    6;    0;    5;   5M;    4;   5P;   5M;    0;    0;    0;   10;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;    6;    5;    5;   5M;    4;    4;    8;    8;    0;    0;    0;  10P;   10;   10;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;    0;    0;    7;   4M;   4M;    4;    4;    4;    9;    9;    9;    9;   10;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;    4;   4M;    4;    0;   4M;   4M;   4M;   4P;   9M;    9;    9;   10;   10;   10;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;   11;   4M;   4M;   4M;   4M;   4M;   4M;   3M;   9M;    9;    9;   10;   10;  10P;   10;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    0;    0;   4M;   4M;   4M;   4M;   4M;   4M;   3M;    9;    9;    9;    9;   10;   10;   10;   10;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    4;    4;   15;   14;   14;  14M;   4M;   4M;   4M;   3M;   3M;    3;    9;    9;    9;   10;  10M;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;   16;  16M;   16;    0;    0;   15;   15;   15;   15;   14;   3M;   3M;   3M;   3M;    3;   3M;    3;    3;    9;    9;   10;   10;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;   16;   16;    0;    0;   15;   15;   15;  15M;   14;  14M;    3;   3M;    1;   2M;    3;    3;    3;    3;   10;   10;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;   16;   16;   13;  13M;  15M;  14M;  14M;  14M;  14M;   14;    1;    1;    1;    2;    3;    3;    3;    3;    3;   10;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;   16;   16;   13;  13M;  13M;  13M;   13;  13M;  13M;    1;    1;    1;    1;    1;    3;    3;    3;    3;    3;   10;    0;    0;    0;    0;    0;    0;    0;    0
