64 64
3
21
19
25 13
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    2;    2;    0;    2;    2;   2M;   2M;   2M;    0;    2;    0;    0;    2;    2;    2;    2;    2;   2M;   2M;   2M;   2M;    0;    0;    2;    2;    0;    0;    0;    2;    2;    2;   2M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    2;    2;    2;    2;   2M;    2;    2;    2;   2P;    2;    0;    0;    0;    0;    2;    2;   2M;   2M;   2M;   2M;   2M;   2M;    2;    2;    2;    2;    0;    0;    2;    2;   2M;   2M;    2;   2M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    2;    2;    2;    2;   2M;    2;   2M;   2M;    2;    2;    2;   2P;    2;    2;    2;    0;    2;   2M;   2M;   2M;    2;    2;    2;    2;    2;    0;    2;    2;    2;   2M;   2M;   2M;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    2;    2;    2;    2;    0;    0;   2M;   2M;   2M;   2M;    2;    0;    0;    2;    2;   2M;    2;   2M;   2M;   2M;    2;    2;   2M;    0;    2;    2;    2;    2;    2;    0;   2M;   2M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    2;    2;    0;    0;    0;    2;   2M;   2M;    2;   2M;   2M;   2M;   2M;   2M;    2;    0;   2M;    2;    2;   2M;    0;    0;    2;    2;    2;    2;    2;    2;   2M;   2M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   2M;   2M;   2M;    2;   2P;   2M;   2M;    2;   2M;    2;    2;    2;    2;   2M;   2M;   2M;    2;    2;    2;    2;    2;    2;    2;   2M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    2;    2;    2;    2;    2;   2M;   2M;   2M;   2M;   2M;   2M;   2M;    2;    2;   2M;   2M;   2M;   2M;    2;   2M;    2;    2;    2;    2;   2M;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    2;    2;    2;    2;    2;    2;    2;   2M;   2M;   2M;   2M;    2;   2M;   2M;   2M;    2;    2;   2M;   2M;   2M;   2M;   2M;   2M;    2;    0;    2;   2M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    2;    2;    2;    2;    0;    0;    0;    2;    2;   2M;    2;    2;   2M;   2M;   2M;    2;   2M;    2;    2;   2M;   2M;   2M;   2M;   2M;    2;   2P;    2;   2M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    2;    2;    2;    2;    2;    2;    2;    2;    2;    2;    2;    2;    2;    2;    2;    2;    2;   2M;   2M;   2M;    0;   2M;   2M;    2;    2;   2M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   2M;    2;    2;    2;    2;    2;    2;    2;    2;    2;    3;    3;    3;    0;   2M;    2;   2M;   2M;    0;    2;    2;    2;   2M;   2M;   2M;    2;   2M;    2;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   2M;   2M;   2M;   2M;    2;    2;    2;    2;    2;    2;    3;    3;   3M;   2M;   2M;   2M;    2;   2M;   2M;    2;    2;    2;    2;   2M;   2M;   2M;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   2M;   2M;    2;    0;    0;    3;    3;    3;    3;    3;    3;   3M;   2M;   2M;   2M;   2M;   2M;    2;    2;    2;   2P;   2M;   2M;    2;    2;   2M;   2M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    3;    3;    3;    3;    3;    3;    3;   3M;   3M;   3M;   2M;   2M;   2M;   2M;    2;    2;   2M;   2M;   2M;   2M;   2M;    2;   2M;    2;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    3;    3;    3;    3;    3;    3;    3;    3;    3;    3;   3M;   3M;    0;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;    2;   2M;   2M;   2M;   2M;   2M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    6;    6;    0;    0;    6;    0;    0;    0;    0;    0;    0;    0;    3;    3;    3;    3;    3;    3;    3;   3M;   3M;   3M;   3M;    3;   2M;   2M;    2;    2;    2;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;    2;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    6;    6;    6;    6;   6M;    6;    0;    0;    0;    0;    0;    0;    3;    3;    3;    3;    3;    3;   3M;    3;    3;   3M;   3M;   2M;   2M;    2;    2;    2;   2M;    2;    2;    2;   2M;   2M;   2M;   2M;   2M;   2M;    2;    2;   2P;    0;    0;    0;    2;    2;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    6;   6M;    6;    6;   6M;    0;    0;    0;    0;    0;    0;    0;    0;    3;    3;    3;    3;   3M;   3M;   3M;   3M;   3M;   3M;   3M;   3M;   2M;    2;    2;    2;    2;    2;    2;   2M;    0;    0;    2;   2M;    2;    2;    2;    2;    2;    2;    2;    0;    2;    2;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    6;    6;    6;   6M;   6M;   6M;    0;    0;    0;    0;    0;    0;    0;    0;    3;    3;   3M;   3M;   3M;   3M;   3M;   3M;   3M;   3M;   3M;   2M;    2;   2M;   2M;    2;    2;    2;   13;  13M;    0;   2M;   2M;   2P;    2;   2M;    2;    2;    2;    2;    0;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   6M;    6;    0;    0;    0;    0;    0;    0;    0;    0;    0;    3;   3M;   3M;   3M;   3M;   3M;   3M;   3M;   3M;   3M;   2M;   2M;    2;   2M;    2;   2M;    2;    2;   13;  13M;   13;   2M;   2M;   2M;   2M;    0;   2M;    0;    2;    2;    2;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    6;    6;    6;    6;    6;    6;    6;    0;    0;   6M;    6;    3;   3M;   3M;   3M;   3M;   3M;   3M;   3M;   3M;    3;    2;   2M;   2M;    2;   2M;   2M;   2M;   2M;    2;  13M;  13M;   13;  13M;   2M;   2M;    2;   2M;    2;    2;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    6;    6;    6;    6;    0;    0;    0;    0;    0;   6M;    6;    3;    3;    3;   3M;   3M;   3M;   3M;   3M;   3M;    3;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   2M;   13;  13M;  13M;  13M;    2;   2M;   2M;    0;    2;    0;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    6;    6;    6;    6;    6;    6;    6;    0;    0;    0;    0;    0;    6;    3;   3M;   3M;    3;   3M;   3M;   3M;    3;   3M;   3M;    2;   2M;   2M;   2M;    2;    2;   2M;   2M;  13M;  13M;  13M;    0;  13M;    0;    2;   2M;    2;    2;    2;   2M;    2;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    6;    0;    6;    6;    6;    6;    6;    6;    6;    0;    0;    0;    6;   6M;   3M;   3M;   3M;   3M;    3;    3;   3M;   3M;   3M;   2M;    2;    2;    2;    2;    2;    2;   2M;  13M;  13M;  13M;   13;    0;    0;    0;    0;    2;   2M;   2P;   2M;   2M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    6;    6;    6;    6;    6;    6;    6;    6;    6;    0;    0;    0;    0;    0;    6;   6M;   6M;    3;    3;   3M;   3M;   3M;    3;   3M;   3M;   2M;    2;   2M;    2;    2;    2;    2;    2;   13;   13;   13;   13;    0;    0;    0;    0;    2;    2;   2M;   2M;   2M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
