32 32
2
17
17
14 8
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;  15M;  15M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;  15M;   15;  15M;  15M;  15M;  15M;    0;    1;    1;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;   13;   13;   13;   13;    0;    0;    0;    0;    0;   13;  13M;  15M;  15M;  15M;  15M;   15;  15M;   1M;    1;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;   13;   13;   13;   13;    0;  13M;    0;    0;    0;   13;  13M;  15M;  16M;    0;   15;  15M;  15M;   1M;    0;    1;   1M;   1M;   1M;   1M;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;   13;  13M;  13M;  13M;  13M;  13M;   13;  13M;  15M;  16M;    0;    3;   3M;   3M;    1;   1M;   1M;   1M;   1M;    1;   1M;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;  13M;  13M;  13M;  13M;  13M;   13;   14;  16M;  14M;   3M;   3M;   3M;    0;    1;    1;   1M;   1M;   1M;    1;    1;    1;    0;    0;    0;    0;    0
   0;    0;   11;   11;    0;    0;    0;    6;   6M;  13M;   13;  13M;  14M;  14M;   14;  14M;    3;    0;    0;    0;    0;   1M;   1M;    1;    1;    1;    1;    1;    0;    0;    0;    0
   0;    0;    0;   11;    0;   11;    0;    6;   6M;  13M;  13M;  13M;   3M;   3M;   14;    3;    3;    3;    1;    1;    1;    1;    1;    1;   1P;    1;    1;    1;   1M;   1M;    1;    0
   0;    0;    0;   11;    0;   11;    0;  11M;   6M;    0;   6M;   3M;   3M;    3;    3;   3M;   3M;    3;    3;    1;    1;    1;    1;    1;    0;    1;    1;   1M;   1M;   1M;    0;    0
   0;   11;   11;   11;    0;   11;   11;  11M;   6M;   6M;   6M;   3M;    3;    3;    3;   3M;    0;    3;   3M;   3M;   1M;   1M;    1;    1;    1;    0;    0;   1M;   1M;    1;    0;    0
   0;    0;   11;   11;  11M;   11;   11;  11M;  11M;   6M;    6;    3;    3;   3M;   1M;    1;    1;   1P;   3M;   3M;   3M;   1M;   1M;    1;    1;   1M;   1M;   1M;    1;    1;    1;    0
   0;    0;  11P;   11;   11;   11;   11;   11;  11M;    6;    6;    6;    4;    3;   3M;    1;    1;    1;   3M;   3M;   3M;    1;   1M;   1M;    0;    0;   1M;    1;    1;    1;    1;    0
   0;   12;    0;   12;   11;   11;   11;   11;    6;    6;   6P;    4;   4M;    3;    2;    2;    1;    1;    1;   1M;   3M;   1M;   1M;   1M;   1M;    1;    1;    1;    1;   1M;    1;    0
   0;   12;   12;   12;   12;    0;    0;   11;    8;    6;    6;    4;    4;    3;    2;    1;    1;    1;   1M;    1;   1M;   1M;   1M;    1;    1;    1;    1;    1;   1P;    1;   1M;    0
   0;   12;   12;   12;   12;   12;    9;    9;    8;    6;    6;    5;    4;    2;    2;    1;    1;    1;    1;   1M;   1P;    1;    1;    1;    1;    1;    1;    1;    1;    1;    1;    0
   0;    0;   12;    0;    0;  12P;   12;    9;    8;    7;    6;    5;    4;    2;    1;    1;    1;   1M;    1;    1;    1;    1;    1;    1;    1;    1;    1;    1;    1;    1;    1;    0
   0;    0;    0;    0;   12;   12;   12;    0;    0;    0;    5;    5;    5;   2M;    2;    1;   1M;    1;    1;    1;    1;    1;    1;    1;    1;    1;    1;    1;    1;    1;    1;    0
   0;    0;    0;    0;   12;   12;   12;    5;    5;    5;    5;    5;    2;    2;   2M;   1M;    1;   1M;    1;    1;    1;    1;   1M;    1;    1;    1;    1;    1;    1;    1;    1;    0
   0;    0;    0;    0;    0;   12;    0;    0;    5;    5;   5M;   2M;    2;   2M;   2M;   2M;    1;   1M;   1M;    1;   1M;   1M;   1M;   1M;    1;    1;    1;    1;    1;    1;    1;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;  10M;   5M;   1M;   2M;    2;   2M;    1;   1M;   1M;   1M;   1M;   1M;    1;   1M;    1;    1;    1;    1;    1;    1;    1;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;  10M;   5M;   1M;   1M;   1M;    1;    1;    1;    1;   1M;   1M;   1M;   1M;   1M;    1;   1P;    0;    0;    0;    1;    1;    1;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   1M;   1M;   1M;    1;    1;    1;    1;   1M;    1;   1M;   1M;   1M;   1M;    1;    1;   1M;   1M;   1M;    1;    1;    0
