64 64
4
8
19
38 26
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   17;   17;   17;   17;   17;   17;   17;   17;   17;   17;   17;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   17;    0;    0;    0;    0;    0;    0;    0;   17;   17;   17;   17;   17;   17;   17;   17;   17;   17;   17;  17M;  17M;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;  17M;    0;    0;    0;    0;    0;    0;    0;   17;  17P;   17;   17;   17;    0;  17P;   17;   17;  17M;   17;  17M;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   17;  17M;  17M;  17M;  17M;    0;    0;    0;    0;   17;   17;   17;   17;   17;   17;   17;   17;   17;   17;  17M;  17M;  17M;    0;    0;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;  17M;   17;    0;  17M;  17M;   17;  17M;   17;    0;    0;   17;    0;   17;   17;   17;   17;   17;   17;   17;  17M;  17M;    0;    0;    0;    0;   17;    0;    0;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   17;   17;    0;    0;   17;   17;    0;  17M;    0;    0;   17;    0;   17;   17;   17;    0;    0;   17;   17;  17M;    0;    0;    0;    0;   17;   17;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   17;   17;   17;  17M;    0;    0;  17M;    0;    0;   17;    0;   17;   17;    0;   17;   17;   17;   17;   17;    0;    0;    0;    0;   17;   17;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   17;   17;   17;   17;   17;   17;   17;    0;    0;   17;  17M;   17;   17;   17;   17;   17;   17;   17;   17;   17;   17;   17;    0;    0;    0;    0;   17;   17;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   17;   17;   17;   17;   17;   17;   17;   17;   17;   17;   17;   17;   17;   17;    0;   17;    0;   17;   17;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   17;    0;   17;   17;   17;   17;   17;   17;    0;   17;   17;   17;   17;    0;    0;   17;   17;   17;   17;   17;   17;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;  18M;  18M;    0;    0;    0;    0;    0;    0
