16 16
2
2
9
4 13
 0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0
 0;  0;  0;  0;  3;  3;  3;  0;  3; 3M;  3;  3;  3;  3;  3;  0
 0;  0;  0;  0; 3M;  3;  3;  3;  3;  3;  3;  3;  6;  0;  0;  0
 0;  0;  0;  0;  3;  3;  3;  3;  3;  0;  0;  6; 6M;  6;  6;  0
 0;  3;  3;  3;  3;  3;  3;  3; 3M;  0;  0;  6;  6;  6;  6;  0
 0;  0;  3;  3;  3;  3; 3M;  3; 1M;  0; 6M; 6P;  6;  6;  6;  0
 0;  1;  1;  3;  0; 8P;  3;  3;  1; 1M; 1M; 1M; 6M;  0;  6;  0
 0;  1;  1;  1;  0;  1;  1;  1;  1;  1; 1M; 6M; 6M; 6M;  6;  0
 0;  1;  1;  1;  1;  1;  1;  1;  1;  1;  1;  4; 6M;  6; 6M;  0
 0;  7;  7;  7;  7;  1;  1; 1M; 2P;  2;  2; 2M; 6M;  6;  6;  0
 0;  0;  7; 7M;  0;  2; 2M; 2M;  2; 2P;  2;  2;  2;  2;  2;  0
 0;  0;  0;  0;  0;  0; 5M; 5M; 2M;  2;  0;  0;  2;  2; 2M;  0
 0;  0;  0;  0;  0;  0; 5M;  2;  2;  2;  2;  2;  2;  0;  0;  0
 0;  0;  0;  0;  0;  5;  5;  0;  2;  0;  2;  2;  2;  0;  0;  0
 0;  0;  0;  0;  0;  0;  5;  5;  0;  2; 2P;  2;  2;  0;  0;  0
 0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0
