16 16
3
26
9
11 10
 0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0
 0;  0;  0;  0;  0;  0;  0;  1;  1; 1M; 1M;  0;  0;  0;  0;  0
 0;  0;  0;  7;  0;  0;  1; 1M; 1M; 1M;  1;  0;  0;  0;  0;  0
 0;  0;  0; 7M;  7;  1; 1M; 1M;  1; 1M;  1; 1P;  0;  1;  0;  0
 0;  7;  0; 7M;  7; 1M; 1M; 7M;  1;  1;  1;  1;  1;  1;  0;  0
 0;  7;  7;  7;  7;  7;  7; 7M; 1P; 3M;  3;  1;  5;  1;  5;  0
 0;  7;  0;  1;  1;  2;  2;  2;  1;  3;  3;  0;  5;  5;  5;  0
 0;  0;  0;  1;  1;  1;  1; 2P;  1;  3;  6;  5;  5;  5;  0;  0
 0;  1;  1;  1;  1; 1M;  1;  1;  1;  1; 5P;  5;  5;  5;  0;  0
 0; 1M;  1;  1; 1M; 4M; 4M;  4;  1;  1;  1;  5; 5M;  5;  0;  0
 0;  1;  1;  1;  4; 4M; 8M;  1;  1;  1;  1; 1M; 1M; 5M;  5;  0
 0;  1;  0;  8;  8;  8;  8;  1;  0;  1;  1; 1M; 1M;  5;  5;  0
 0;  0;  0;  0;  8; 8P;  8;  1;  1;  1; 1M; 1M;  1;  0;  5;  0
 0;  0;  0;  8;  8; 8M;  8;  8;  0;  1;  1;  0;  0;  0;  5;  0
 0;  0;  0;  8;  0;  0;  8;  8;  0;  1;  0;  0;  0;  5;  5;  0
 0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0
