16 16
2
3
9
3 4
 0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0
 0;  0;  0;  6;  1;  1;  1;  1;  0;  0;  0;  0;  0;  0;  0;  0
 0; 4M;  6;  6;  6;  1;  1;  1;  1;  1;  1;  0;  5;  0;  0;  0
 0;  4;  0;  6;  6;  1;  1;  1;  1;  1;  1;  1;  5;  0;  0;  0
 0;  4;  4;  6;  6;  6;  1;  1;  1; 1M; 1M;  1; 5P;  5;  0;  0
 0;  4;  4;  6;  6;  6;  1;  1;  1; 5M; 5M; 5P;  5;  0;  2;  0
 0;  4;  4;  6;  6; 6M; 6M;  1;  1; 1P;  1; 2M;  2;  2;  2;  0
 0;  4; 4M; 4M; 4M; 1M; 1M;  1;  1;  1; 1M;  2; 2M;  2; 2P;  0
 0; 4M;  4; 4M; 4M; 4M;  1;  1; 1M;  2; 2M; 2M;  2;  1;  2;  0
 0;  4;  4;  0; 4M; 8M;  1;  1; 1M; 1M; 1M; 1M; 1M; 1M; 1M;  0
 0;  4;  4; 4M; 4M; 1M; 1M;  1; 1M; 1M; 1M; 1M; 1M;  1;  1;  0
 0;  0;  0;  0;  1;  1; 1M;  3; 3M; 7M; 7M; 7M;  1;  0;  1;  0
 0;  0;  0;  0;  1;  0;  3;  3; 3M; 7M;  7;  7;  1;  1;  1;  0
 0;  0;  0;  0;  3;  3;  3; 3M; 3M;  3; 3M;  3;  1;  1;  0;  0
 0;  0;  0;  3;  3;  3;  3;  3; 3P;  3;  0;  3;  0;  0;  0;  0
 0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0
