16 16
4
12
9
11 3
 0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0
 0;  0;  0;  0;  0;  3;  3;  2;  0;  0;  0;  0;  0;  0;  0;  0
 0;  0;  0;  0;  0; 3M; 3M;  2;  0;  0;  0;  2;  0;  0;  0;  0
 0;  0;  0;  0;  3;  3;  3; 2M; 2P; 2M; 2M;  2;  2; 2M;  0;  0
 0;  0;  0;  0;  3;  3;  3; 2M; 2M;  2; 2M;  2;  2;  0;  0;  0
 0;  0;  0;  0; 3M;  3;  3; 3M;  2; 2M; 7M;  7;  1;  0;  0;  0
 0;  0;  8;  8; 3M; 3M; 3P; 3M; 1M;  4;  4; 1P;  1;  1;  0;  0
 0; 1P;  8;  8; 8M; 1M; 1M; 1M; 1M;  1;  1;  1; 1M; 1M;  0;  0
 0;  1;  1;  1; 1M;  1; 1M; 1M; 1M;  1;  1;  1; 1M;  1;  0;  0
 0;  1;  1; 1M; 1M; 1M;  1; 1M;  1;  1;  1;  1; 1P; 1M;  0;  0
 0;  1;  1; 6M; 6M; 6M;  6;  6;  1; 1M;  1; 1M;  1; 1M; 1M;  0
 0;  1;  6;  6; 6M; 5M;  5;  5;  5;  1; 1M; 1M; 1M; 1M; 1M;  0
 0;  1;  0; 5M; 5M; 5M;  5;  5;  5;  1; 1M; 1M;  1;  1;  0;  0
 0;  1;  0;  5; 5M;  5;  5;  5;  5;  0;  1; 1M;  1;  1;  0;  0
 0;  1;  0;  0;  5;  0;  0;  0;  5;  0;  0;  0;  1;  1;  0;  0
 0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0
