32 32
4
7
17
25 11
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    1;    1;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    1;    1;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    1;    1;    0;    0;    0;    0;    0;    0;    9;   9M;    9;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    1;    1;    1;    0;   1M;   1M;   1M;    1;    1;   1M;   9M;    9;    9;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    1;    1;    1;    1;    0;   1M;   1M;    1;   1M;   1M;   1M;    9;   9M;    9;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    1;    1;    1;   1M;   1M;   1M;    1;    1;    1;   1M;   9M;    9;    9;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    1;   1M;   1M;    1;   1M;    1;    1;   9M;    9;   9M;   9M;    0;    0;    0;  14M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    1;   1P;   1M;   1M;   1M;   1M;    1;   9P;    0;   9M;   9M;   8M;   8M;   8M;   14;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;   1M;    1;   1M;   1M;   1M;   1P;    1;   9M;   9M;    9;   9M;   8M;   8M;   8M;  14M;    7;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    1;    1;   1M;    1;    1;   1M;   1M;    1;    1;  12M;   9M;   9P;   8M;   8P;    8;   7M;   7M;   7M;    7;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    1;   1M;    1;   1M;    1;    1;   1M;    1;   9M;  10M;   9M;    9;   8M;   7P;    7;    7;    7;  13M;   13;   13;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;   1M;   1M;   1M;   1M;   1M;   1M;    1;   1M;    1;    9;    9;    9;    1;    8;    7;    7;   7P;   13;  13M;  13M;  13M;   13;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;   1M;   1M;   1M;   1M;   1M;    1;    1;    1;    1;    9;    1;   1M;   1M;    1;    6;   6M;   6M;   13;   13;   13;   13;    0;    0;    0;    0;    0;    0;    0
   0;    0;    1;    1;    1;   1M;    1;    1;    1;   1M;    1;    1;    1;    1;    1;    1;   1M;    1;   6M;   6M;   6M;   6M;   13;   13;   15;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    1;    1;    1;    1;    1;    1;    1;    1;    1;    1;    2;    2;   1M;   1M;    1;   3M;    5;   4M;    4;    4;   15;   15;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    1;    1;    1;    1;   2M;    1;    2;    2;   2M;   2M;   2M;   2M;    3;    3;    4;    4;    4;  15M;  15M;  15M;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    1;    1;   1M;    1;   2M;   2M;    2;    2;   2M;    2;   2M;   2M;   2M;    3;    3;    4;   4M;   4M;   4M;   4M;  15M;  15M;    0;  11M;   11;   11;    0;    0
   0;    0;    0;    1;    1;    2;   2M;   2M;   2M;   2M;   2M;    2;   2M;    2;   2M;   2M;   2M;    3;  11M;    4;   4M;  11M;   11;  11M;   11;   11;   11;   11;   11;   11;   11;    0
   0;    0;    0;    0;    0;   2M;   2M;   2M;    2;   2M;   2M;    2;    2;    2;    2;   2M;   2M;   3M;  11M;  11M;  11M;  11M;   11;   11;   11;    0;    0;   11;   11;   11;   11;    0
   0;    0;    0;    0;    0;    0;    0;   2M;    2;    2;   2M;    2;    2;    2;   2M;   2M;   2M;   2M;    2;   2M;  11M;   11;   11;   11;   11;    0;    0;   11;    0;   11;   11;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    2;    2;    2;    2;   2M;   2M;   2M;   16;  16M;   2M;    2;  11M;  11M;    0;    0;   11;   11;   11;   11;    0;    0;   11;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   2M;    2;    2;   2M;    2;    0;    0;    2;    2;   11;  11M;  11M;  11M;   11;   11;   11;   11;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    2;    2;   2M;    0;    2;    2;    2;    2;    2;   11;   11;   11;  11M;    0;    0;   11;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    2;   2M;   2M;   2M;    2;    2;    2;    2;    0;   11;   11;   11;   11;   11;   11;   11;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    2;    2;    2;    2;   2M;   2M;    2;    2;    2;    2;   11;   11;   11;   11;    0;    0;   11;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    2;    2;   2M;   2M;    2;    2;    0;    2;    2;   2P;   11;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    2;    2;   2M;   2M;    2;    0;    0;    0;    0;   2M;   2M;   2M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    2;    2;    2;    2;    2;    0;    0;    0;   2M;   2M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
